CLASS	METHOD	PARAMETER	INDEX
org.mockito.internal.creation.bytebuddy.InlineBytecodeGenerator$ParameterWritingVisitorWrapper$MethodParameterStrippingMethodVisitor	MethodParameterStrippingMethodVisitor(net.bytebuddy.jar.asm.MethodVisitor)	mv	0
org.mockito.internal.util.concurrent.WeakConcurrentSet	WeakConcurrentSet(org.mockito.internal.util.concurrent.WeakConcurrentSet.Cleaner)	cleaner	0
org.mockito.internal.util.concurrent.WeakConcurrentSet$ReducingIterator	ReducingIterator(java.util.Iterator)	iterator	0
org.mockito.internal.util.concurrent.WeakConcurrentMap	WeakConcurrentMap(boolean)	cleanerThread	0
org.mockito.internal.util.concurrent.WeakConcurrentMap	get(K)	key	0
org.mockito.internal.util.concurrent.WeakConcurrentMap	containsKey(K)	key	0
org.mockito.internal.util.concurrent.WeakConcurrentMap	put(K,V)	key	0
org.mockito.internal.util.concurrent.WeakConcurrentMap	put(K,V)	value	1
org.mockito.internal.util.concurrent.WeakConcurrentMap	remove(K)	key	0
org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey	WeakKey(T,java.lang.ref.ReferenceQueue)	key	0
org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey	WeakKey(T,java.lang.ref.ReferenceQueue)	queue	1
org.mockito.internal.util.concurrent.WeakConcurrentMap$WeakKey	equals(java.lang.Object)	other	0
org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey	LatentKey(T)	key	0
org.mockito.internal.util.concurrent.WeakConcurrentMap$LatentKey	equals(java.lang.Object)	other	0
org.mockito.internal.util.concurrent.WeakConcurrentMap$EntryIterator	EntryIterator(java.util.Iterator)	iterator	0
org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	SimpleEntry(K,java.util.Map.Entry)	key	0
org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	SimpleEntry(K,java.util.Map.Entry)	entry	1
org.mockito.internal.util.concurrent.WeakConcurrentMap$SimpleEntry	setValue(V)	value	0
org.mockito.internal.invocation.DefaultInvocationFactory	createInvocation(java.lang.Object,org.mockito.mock.MockCreationSettings,java.lang.reflect.Method,java.util.concurrent.Callable,java.lang.Object[])	realMethod	3
org.mockito.internal.invocation.DefaultInvocationFactory	createInvocation(java.lang.Object,org.mockito.mock.MockCreationSettings,java.lang.reflect.Method,org.mockito.invocation.InvocationFactory.RealMethodBehavior,java.lang.Object[])	realMethod	3
org.mockito.internal.invocation.DefaultInvocationFactory	createInvocation(java.lang.Object,java.lang.reflect.Method,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.mock.MockCreationSettings,org.mockito.invocation.Location)	location	5
org.mockito.internal.invocation.DefaultInvocationFactory	createInvocation(java.lang.Object,java.lang.reflect.Method,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.mock.MockCreationSettings,org.mockito.invocation.Location)	arguments	2
org.mockito.internal.invocation.DefaultInvocationFactory	createInvocation(java.lang.Object,java.lang.reflect.Method,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.mock.MockCreationSettings,org.mockito.invocation.Location)	mock	0
org.mockito.internal.invocation.DefaultInvocationFactory	createInvocation(java.lang.Object,java.lang.reflect.Method,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.mock.MockCreationSettings,org.mockito.invocation.Location)	realMethod	3
org.mockito.internal.invocation.DefaultInvocationFactory	createMockitoMethod(java.lang.reflect.Method,org.mockito.mock.MockCreationSettings)	settings	1
org.mockito.internal.invocation.DefaultInvocationFactory	createMockitoMethod(java.lang.reflect.Method,org.mockito.mock.MockCreationSettings)	method	0
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor	MockMethodInterceptor(org.mockito.invocation.MockHandler,org.mockito.mock.MockCreationSettings)	handler	0
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor	MockMethodInterceptor(org.mockito.invocation.MockHandler,org.mockito.mock.MockCreationSettings)	mockCreationSettings	1
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$ForHashCode	doIdentityHashCode(java.lang.Object)	thiz	0
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$ForEquals	doIdentityEquals(java.lang.Object,java.lang.Object)	thiz	0
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$ForEquals	doIdentityEquals(java.lang.Object,java.lang.Object)	other	1
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$ForWriteReplace	doWriteReplace(org.mockito.internal.creation.bytebuddy.MockAccess)	thiz	0
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod	interceptSuperCallable(java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor,java.lang.reflect.Method,java.lang.Object[],java.util.concurrent.Callable)	superCall	4
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod	interceptSuperCallable(java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor,java.lang.reflect.Method,java.lang.Object[],java.util.concurrent.Callable)	interceptor	1
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod	interceptAbstract(java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	stubValue	2
org.mockito.internal.creation.bytebuddy.MockMethodInterceptor$DispatcherDefaultingToRealMethod	interceptAbstract(java.lang.Object,org.mockito.internal.creation.bytebuddy.MockMethodInterceptor,java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	interceptor	1
org.mockito.internal.util.concurrent.DetachedThreadLocal	DetachedThreadLocal(org.mockito.internal.util.concurrent.DetachedThreadLocal.Cleaner)	cleaner	0
org.mockito.internal.util.concurrent.DetachedThreadLocal	inheritValue(T)	value	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport	writeReplace(java.lang.Object)	mockitoMock	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$CrossClassLoaderSerializationProxy	CrossClassLoaderSerializationProxy(java.lang.Object)	mockitoMock	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectInputStream	MockitoMockObjectInputStream(java.io.InputStream,java.lang.Class,java.util.Set)	in	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectInputStream	MockitoMockObjectInputStream(java.io.InputStream,java.lang.Class,java.util.Set)	extraInterfaces	2
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectInputStream	MockitoMockObjectInputStream(java.io.InputStream,java.lang.Class,java.util.Set)	typeToMock	1
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectInputStream	resolveClass(java.io.ObjectStreamClass)	desc	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectInputStream	hackClassNameToMatchNewlyCreatedClass(java.io.ObjectStreamClass,java.lang.Class)	descInstance	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectInputStream	notMarkedAsAMockitoMock(java.lang.Object)	marker	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectOutputStream	MockitoMockObjectOutputStream(java.io.ByteArrayOutputStream)	out	0
org.mockito.internal.creation.bytebuddy.ByteBuddyCrossClassLoaderSerializationSupport$MockitoMockObjectOutputStream	mockitoProxyClassMarker(java.lang.Class)	cl	0
org.mockito.internal.invocation.RealMethod$FromBehavior	FromBehavior(org.mockito.invocation.InvocationFactory.RealMethodBehavior)	behavior	0
org.mockito.internal.invocation.ArgumentsProcessor	expandArgs(org.mockito.internal.invocation.MockitoMethod,java.lang.Object[])	args	1
org.mockito.internal.invocation.ArgumentsProcessor	expandArgs(org.mockito.internal.invocation.MockitoMethod,java.lang.Object[])	method	0
org.mockito.internal.invocation.ArgumentsProcessor	expandVarArgs(boolean,java.lang.Object[])	isVarArgs	0
org.mockito.internal.invocation.ArgumentsProcessor	expandVarArgs(boolean,java.lang.Object[])	args	1
org.mockito.internal.invocation.ArgumentsProcessor	isNullOrEmpty(T[])	array	0
org.mockito.internal.invocation.ArgumentsProcessor	argumentsToMatchers(java.lang.Object[])	arguments	0
org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	mockitoMethod	1
org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	location	4
org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	mockRef	0
org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	sequenceNumber	5
org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	arguments	2
org.mockito.internal.invocation.InterceptedInvocation	InterceptedInvocation(org.mockito.internal.invocation.mockref.MockReference,org.mockito.internal.invocation.MockitoMethod,java.lang.Object[],org.mockito.internal.invocation.RealMethod,org.mockito.invocation.Location,int)	realMethod	3
org.mockito.internal.invocation.InterceptedInvocation	markStubbed(org.mockito.invocation.StubInfo)	stubInfo	0
org.mockito.internal.invocation.InterceptedInvocation	getArgument(int)	index	0
org.mockito.internal.invocation.InterceptedInvocation	getArgument(int,java.lang.Class)	index	0
org.mockito.internal.invocation.InterceptedInvocation	getArgument(int,java.lang.Class)	clazz	1
org.mockito.internal.invocation.InterceptedInvocation	equals(java.lang.Object)	o	0
org.mockito.internal.invocation.InterceptedInvocation	equalArguments(java.lang.Object[])	arguments	0
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithReflection	resolveStrategy(java.lang.Class,java.lang.ClassLoader,boolean)	localMock	2
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithReflection	resolveStrategy(java.lang.Class,java.lang.ClassLoader,boolean)	mockedType	0
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithLookup	WithLookup(java.lang.Object,java.lang.Object,java.lang.reflect.Method)	lookup	0
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithLookup	WithLookup(java.lang.Object,java.lang.Object,java.lang.reflect.Method)	codegenLookup	1
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithLookup	WithLookup(java.lang.Object,java.lang.Object,java.lang.reflect.Method)	privateLookupIn	2
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithLookup	resolveStrategy(java.lang.Class,java.lang.ClassLoader,boolean)	mockedType	0
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithLookup	resolveStrategy(java.lang.Class,java.lang.ClassLoader,boolean)	classLoader	1
org.mockito.internal.creation.bytebuddy.SubclassInjectionLoader$WithLookup	resolveStrategy(java.lang.Class,java.lang.ClassLoader,boolean)	localMock	2
org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	SubclassBytecodeGenerator(org.mockito.internal.creation.bytebuddy.SubclassLoader,net.bytebuddy.implementation.Implementation,net.bytebuddy.matcher.ElementMatcher)	readReplace	1
org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	SubclassBytecodeGenerator(org.mockito.internal.creation.bytebuddy.SubclassLoader,net.bytebuddy.implementation.Implementation,net.bytebuddy.matcher.ElementMatcher)	matcher	2
org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	SubclassBytecodeGenerator(org.mockito.internal.creation.bytebuddy.SubclassLoader,net.bytebuddy.implementation.Implementation,net.bytebuddy.matcher.ElementMatcher)	loader	0
org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	mockClass(org.mockito.internal.creation.bytebuddy.MockFeatures)	features	0
org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	getAllTypes(java.lang.Class)	type	0
org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	isComingFromJDK(java.lang.Class)	type	0
org.mockito.internal.creation.bytebuddy.SubclassBytecodeGenerator	assertVisibility(java.lang.Class)	type	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createSpy(org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler,T)	object	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	doCreateMock(org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler,boolean)	handler	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	doCreateMock(org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler,boolean)	nullOnNonInlineConstruction	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	doCreateMock(org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler,boolean)	settings	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	prettifyFailure(org.mockito.mock.MockCreationSettings,java.lang.Exception)	generationFailed	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	prettifyFailure(org.mockito.mock.MockCreationSettings,java.lang.Exception)	mockFeatures	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	getHandler(java.lang.Object)	mock	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	resetMock(java.lang.Object,org.mockito.invocation.MockHandler,org.mockito.mock.MockCreationSettings)	mock	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	resetMock(java.lang.Object,org.mockito.invocation.MockHandler,org.mockito.mock.MockCreationSettings)	settings	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	resetMock(java.lang.Object,org.mockito.invocation.MockHandler,org.mockito.mock.MockCreationSettings)	newHandler	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	clearMock(java.lang.Object)	mock	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	isTypeMockable(java.lang.Class)	type	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createStaticMock(java.lang.Class,org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	type	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createStaticMock(java.lang.Class,org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	settings	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createStaticMock(java.lang.Class,org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	handler	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createConstructionMock(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer)	handlerFactory	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createConstructionMock(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer)	settingsFactory	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createConstructionMock(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer)	type	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	createConstructionMock(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer)	mockInitializer	3
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	newInstance(java.lang.Class)	cls	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker	makeStandardArgument(java.lang.Class)	type	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineStaticMockControl	InlineStaticMockControl(java.lang.Class,java.util.Map,org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	type	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineStaticMockControl	InlineStaticMockControl(java.lang.Class,java.util.Map,org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	handler	3
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineStaticMockControl	InlineStaticMockControl(java.lang.Class,java.util.Map,org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	settings	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineStaticMockControl	InlineStaticMockControl(java.lang.Class,java.util.Map,org.mockito.mock.MockCreationSettings,org.mockito.invocation.MockHandler)	interceptors	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockControl	InlineConstructionMockControl(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer,java.util.Map)	type	0
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockControl	InlineConstructionMockControl(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer,java.util.Map)	interceptors	4
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockControl	InlineConstructionMockControl(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer,java.util.Map)	handlerFactory	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockControl	InlineConstructionMockControl(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer,java.util.Map)	mockInitializer	3
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockControl	InlineConstructionMockControl(java.lang.Class,java.util.function.Function,java.util.function.Function,org.mockito.MockedConstruction.MockInitializer,java.util.Map)	settingsFactory	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockContext	InlineConstructionMockContext(java.lang.Object[],java.lang.Class,java.lang.String[])	parameterTypeNames	2
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockContext	InlineConstructionMockContext(java.lang.Object[],java.lang.Class,java.lang.String[])	type	1
org.mockito.internal.creation.bytebuddy.InlineByteBuddyMockMaker$InlineConstructionMockContext	InlineConstructionMockContext(java.lang.Object[],java.lang.Class,java.lang.String[])	arguments	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	MockMethodAdvice(org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.lang.String,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	mockedStatics	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	MockMethodAdvice(org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.lang.String,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	onConstruction	4
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	MockMethodAdvice(org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.lang.String,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	identifier	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	MockMethodAdvice(org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.lang.String,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	isMockConstruction	3
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	MockMethodAdvice(org.mockito.internal.util.concurrent.WeakConcurrentMap,org.mockito.internal.util.concurrent.DetachedThreadLocal,java.lang.String,java.util.function.Predicate,org.mockito.internal.creation.bytebuddy.ConstructionCallback)	interceptors	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	exit(java.lang.Object,java.util.concurrent.Callable)	mocked	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	exit(java.lang.Object,java.util.concurrent.Callable)	returned	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	hideRecursiveCall(java.lang.Throwable,int,java.lang.Class)	targetType	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	hideRecursiveCall(java.lang.Throwable,int,java.lang.Class)	current	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	hideRecursiveCall(java.lang.Throwable,int,java.lang.Class)	throwable	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handle(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	arguments	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handle(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	origin	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handle(java.lang.Object,java.lang.reflect.Method,java.lang.Object[])	instance	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	handleStatic(java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	type	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	isMock(java.lang.Object)	instance	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	isMockedStatic(java.lang.Class)	type	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	isOverridden(java.lang.Object,java.lang.reflect.Method)	origin	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	isOverridden(java.lang.Object,java.lang.reflect.Method)	instance	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice	isConstructorMock(java.lang.Class)	type	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall	RealMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	selfCallInfo	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall	RealMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	instance	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall	RealMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	arguments	3
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$RealMethodCall	RealMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	origin	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SerializableRealMethodCall	SerializableRealMethodCall(java.lang.String,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	instance	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SerializableRealMethodCall	SerializableRealMethodCall(java.lang.String,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	origin	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SerializableRealMethodCall	SerializableRealMethodCall(java.lang.String,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	arguments	3
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SerializableRealMethodCall	SerializableRealMethodCall(java.lang.String,java.lang.reflect.Method,java.lang.Object,java.lang.Object[])	identifier	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$StaticMethodCall	StaticMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	origin	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$StaticMethodCall	StaticMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	type	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$StaticMethodCall	StaticMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	selfCallInfo	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$StaticMethodCall	StaticMethodCall(org.mockito.internal.creation.bytebuddy.MockMethodAdvice.SelfCallInfo,java.lang.Class,java.lang.reflect.Method,java.lang.Object[])	arguments	3
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ReturnValueWrapper	ReturnValueWrapper(java.lang.Object)	returned	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SelfCallInfo	replace(java.lang.Object)	value	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$SelfCallInfo	checkSelfCall(java.lang.Object)	value	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut	ConstructorShortcut(java.lang.String)	identifier	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut	wrap(net.bytebuddy.description.type.TypeDescription,net.bytebuddy.description.method.MethodDescription,net.bytebuddy.jar.asm.MethodVisitor,net.bytebuddy.implementation.Implementation.Context,net.bytebuddy.pool.TypePool,int,int)	instrumentedType	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut	wrap(net.bytebuddy.description.type.TypeDescription,net.bytebuddy.description.method.MethodDescription,net.bytebuddy.jar.asm.MethodVisitor,net.bytebuddy.implementation.Implementation.Context,net.bytebuddy.pool.TypePool,int,int)	implementationContext	3
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut	wrap(net.bytebuddy.description.type.TypeDescription,net.bytebuddy.description.method.MethodDescription,net.bytebuddy.jar.asm.MethodVisitor,net.bytebuddy.implementation.Implementation.Context,net.bytebuddy.pool.TypePool,int,int)	methodVisitor	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut	wrap(net.bytebuddy.description.type.TypeDescription,net.bytebuddy.description.method.MethodDescription,net.bytebuddy.jar.asm.MethodVisitor,net.bytebuddy.implementation.Implementation.Context,net.bytebuddy.pool.TypePool,int,int)	instrumentedMethod	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut$1	visitMaxs(int,int)	maxLocals	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut$1	visitMaxs(int,int)	maxStack	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut	toFrames(java.lang.Object,java.util.List)	types	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ConstructorShortcut	toFrames(java.lang.Object,java.util.List)	self	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForHashCode	enter(java.lang.Object,int,boolean)	hashCode	1
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForHashCode	enter(java.lang.Object,int,boolean)	self	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForHashCode	enter(java.lang.Object,int,boolean)	skipped	2
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForEquals	enter(java.lang.Object,java.lang.Object,boolean,boolean)	skipped	3
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForEquals	enter(java.lang.Object,java.lang.Object,boolean,boolean)	self	0
org.mockito.internal.creation.bytebuddy.MockMethodAdvice$ForEquals	enter(java.lang.Object,java.lang.Object,boolean,boolean)	equals	2
